DEPARTAMENTO,HC1_Edad_en_meses,HC27_Sexo,HC56_Nivel_de_hemoglobina_ajustado_por_altitud,HC62_Ano_mas_alto_de_educacion_de_la_madre,HC63_Intervalo_de_nacimientos_anteriores_al_nino,HV101_Parentesco_con_jefe_de_hogar,HV102_Residente_habitual,HV103_Durmio_aqui_anoche,HV111_Esta_viva_la_madre_natural,HV113_Esta_vivo_el_padre_natural,HV124_Anos_de_estudio_matriculado,HV128_Anos_de_estudio_ano_pasado,HV012_Miembros_habituales_De_jure,HV014_Ninos_menores_de_5_anos,HV025_Area_de_residencia,HV026_Lugar_de_residencia,HV040_Altitud_del_conglomerado_en_metros,HV201_Fuente_principal,HV204_Tiempo_de_viaje_a_fuente,HV205_Tipo_de_servicio_higienico,HV213_Material_predominante_en_el_piso,HV214_Material_predominante_en_la_pared,HV215_Material_predominante_en_el_techo,HV216_Habitaciones_para_dormir,HV217_Estructura_de_relacion,HV219_Sexo_del_jefe_del_hogar,HV220_Edad_del_jefe_del_hogar,HV225_Comparte_servicio_higienico,HV226_Tipo_de_combustible_para_cocinar,HV234_Prueba_de_yodo_para_sal,HV237_Tratamiento_del_agua,HV237A_Tratamiento_de_agua_hervir,HV237B_Anadir_lejia_o_cloro,HV237C_Filtrar_por_pano,HV237D_Usar_filtro_de_agua,HV237F_Dejar_reposar,HV237G_Agua_embotellada,HV237X_Tratamiento_de_agua_otros,HV242_Cuarto_separado_para_cocinar,HV271_Factor_de_puntuacion_del_indice_de_riqueza,SHTOTH_Hogares_en_la_vivienda,SH49_Tipo_de_envase_o_recipiente,SH50_Lo_usa_con_tapa,SH63_Utiliza_otro_tipo_de_combustible_para_cocinar,SH71_Numero_de_habitaciones_en_el_hogar,SH76B_Ventanas_con_cristal,SH76C_Ventanas_de_madera,SH76D_Ventanas_con_malla,SH77F_Otro_tipo_de_transporte_caballos_peque_peque_etc,SH227_Prueba_de_cloro,QH227B_La_muestra_del_agua_se_extrajo_del,SH42_Agua_Todo_El_Dia,SH48_Conserva_Agua,SH70_Fuente_Luz,HV240_Tiene_chimenea_o_campana,M13_Mes_de_gestacion_en_el_1er_control,M14_Numero_de_visitas_prenatales,M17_Parto_por_cesarea,M18_Tamano_al_nacer,M4_Duracion_de_la_lactancia,M45_Tomo_tabletas_de_hierro,M46_Dias_que_tomo_hierro,M54_Vitamina_A_primeros_2_meses_post_parto,M60_Tomo_antiparasitarios_en_el_embarazo,M70_Chequeo_medico_en_el_primer_mes,M55A_Liquidos_primeros_3_dias_Leche_diferente_a_la_materna,M55B_Liquidos_primeros_3_dias_Agua_sola,M55C_Liquidos_primeros_3_dias_Agua_con_azucar,M55E_Liquidos_primeros_3_dias_Solucion_de_agua_azucarada_sal,M55G_Liquidos_primeros_3_dias_Formula_para_bebes,M55H_Liquidos_primeros_3_dias_Te_o_infusion,M55I_Liquidos_primeros_3_dias_Miel,M55X_Liquidos_primeros_3_dias_Otro,m34_Horas_hasta_inicio_de_lactancia,m19_Peso_al_nacer_kg,m15_Lugar_del_parto_agrupado
Amazonas,0.7652092692474002,0.4104313336383212,0.4860130880253382,0.3111903859004669,0.8868966017467589,,0.5646788321915435,,,,,,0.8191141562125448,0.616395276490896,0.3115566516137235,,0.5042339208986433,,0.004109539896314225,,,,,0.9088231742557091,,1.0,0.12439898132787149,0.4178414744693538,,0.46418161093587434,1.0,0.7720851199975156,,,,,0.4679659492044586,,0.5979602729664647,0.7088354485335572,,1.0,0.3445240703863655,0.0014932982955091461,0.6785179071703104,0.39444842331655516,0.7398374538204809,0.9119697225967092,0.07747234201896525,,,1.0,0.21015026159866418,0.14062499537313525,0.4302812023859278,0.22071386165257975,0.21199133855097563,0.3638536726399086,1.0,1.0,0.3469192467235459,0.6981067436767043,0.30621302725221666,0.5774230418308713,,0.5437049661648982,,0.47042117807633516,,0.7757877280241982,0.4516724638989258,,,1.0,0.37203405915248866,0.5197643783737288
Ancash,0.46265707156932273,0.6210026783724047,0.3024118106820997,0.22275193586350797,0.37782254858844677,,0.8125890914625356,,,,,,0.6937786460094256,0.726572028754824,0.3180969592884952,,0.7371973022798255,,0.9127147291617258,,,,,0.0,,0.34870103318919493,0.5456052313071706,0.5943706014054994,,0.5181884266982689,0.3798381286442474,0.42108642871922203,,,,,0.7716839036276918,,1.0,0.7457601063461776,,0.8182998249198101,0.5143449346119731,0.5527572408292327,1.0,0.8278704241825457,0.6645233444664793,1.0,0.5285723115958764,,,0.5352793956915356,0.2985924754693207,0.2660946017061737,0.9153473184199339,0.7175186672223629,0.43030153451975195,0.8613080152206565,0.8564099954301947,0.2629905791378925,0.4555729059258244,0.7861480685807641,0.4530232361884891,0.732913003184646,,0.06491162966891463,,0.4185529090088605,,0.7360930747174679,0.1758083091375647,,,0.3635779018429191,0.5428287914311297,0.3429800937018703
Apurimac,0.42287758046338075,0.6582314985746507,0.23526319582432645,0.5118891473919054,0.31756112793859853,,1.0,,,,,,0.5219897272277523,0.16300342586449246,0.3436275668176497,,0.713263258737874,,0.1791487539061871,,,,,0.5720573336184667,,0.6082072617993888,0.7469105874085424,0.9594358313463316,,0.4111020114926254,0.3271079316930361,0.40486799440348675,,,,,0.2413758321906471,,0.6281389864542211,0.46277963214526746,,0.4829266929439315,0.48155859600334966,0.0,0.8246826593061657,0.2719349179599621,0.4266140117356965,0.8550517009547386,0.5188686350134868,,,0.21679662785764123,0.8768291820694416,0.3629790610622711,1.0,0.3847306603820888,0.5942973107933295,0.624687184662323,0.7115598536864408,0.8507905267132354,0.1742550035592591,0.3993383146685716,0.9728344708503249,0.37304888810012954,,0.010558082046985506,,0.2547436818768055,,1.0,0.06471800119637679,,,0.29185302990866596,0.6426279764143207,0.19908788303432465
Arequipa,0.44996056106364196,0.6621131485769528,0.13864690856583348,0.7479307941875849,0.634104231134525,,0.5708082026201025,,,,,,0.6927429279506992,0.9435337366317538,0.17551323832196272,,0.5333684433014312,,0.35910393402338603,,,,,0.4186547893975747,,0.16349846261269232,0.235589755607202,0.48630985972880164,,0.6586332876768553,0.983303883938573,0.9889464685182078,,,,,0.7103600715203857,,0.5389201818675088,0.7597971978641337,,0.735221302065753,0.3200682907482354,0.624860186723215,0.7667880231251344,0.8883477842018073,0.9808612914309135,0.8888795225221546,0.6454502357212256,,,0.5124620814233583,0.7057655568322546,0.5142619962096312,0.7804099722896399,0.7388798541150353,0.45127925441231703,0.22909711848578726,0.630495638757736,0.33321462870560004,0.40037558370624804,0.6010271868272755,0.4358956082356363,0.6556852858772443,,0.28425590020944325,,0.29201932793184565,,0.41234245105455447,0.31947694983692565,,,0.30931280895094754,0.41768037085881393,0.49589028010751623
Ayacucho,0.48916019462895344,0.5362274634041132,0.48276113974497514,1.0,0.4475879652715598,,0.1712928509571987,,,,,,0.5127072665072694,0.5871103403006265,0.304032754607292,,0.6349456856393321,,0.41997230948332004,,,,,0.5335644657246084,,0.04682629043243957,0.5674618321173875,0.47445942819506826,,0.5076058501784717,0.7899231569980835,0.7147612429963827,,,,,0.6140308513414671,,0.3421426139200054,0.40221765234478474,,0.6919809377104763,0.3681471932981649,0.4612353506775531,0.42488757575439456,0.5391387055357293,0.45267068467633,0.709615230653679,0.0,,,0.37920754986217603,0.16099216753200363,0.22791873308714944,0.4453206638637264,0.4242623959652527,0.6626765138564122,0.33576885759188574,0.6836173623416072,0.3462157788134386,0.6559543745053645,0.6013842370954744,0.0,0.2909185733330851,,0.2297758332886035,,0.38077595764386163,,0.5920192000633033,0.3256290711860023,,,0.13978994500949996,0.46110108662575344,0.3715159672758721
Cajamarca,0.7377832479036134,0.7501566069988017,0.5639541940233389,0.40084666028647054,0.6328347240330129,,0.8947755358540067,,,,,,0.6383007318915445,0.1498020648976377,0.32467086887821456,,0.5680242405776091,,0.3211455639547986,,,,,0.9591843689841486,,0.43820022733331515,0.45575297197590925,0.20577680223400582,,0.21133245713076904,0.8604307116860515,0.770127857855236,,,,,0.424909485854994,,0.6399560382244325,0.4864265218289222,,0.8130203052364712,0.5640766607932494,0.10857569451710011,0.6425706565300472,0.35765746229105727,0.47221379067177205,0.5793193605850536,0.32701364037900055,,,0.455030432857275,0.08956044432756377,0.3785265335846387,0.3034958104690727,0.8487056914792482,0.0,0.27599249810953463,0.4686519190727347,0.7916948187325888,0.9892486608156037,1.0,0.1892338640672289,0.433622200605235,,0.43047599559098554,,0.36584178141892504,,0.7448465443232689,0.2437729678600761,,,0.257322407409128,0.3078510586680799,0.39777737694304255
Callao,0.0,0.0,0.6071490775610657,0.44547241422282774,0.7202861195182092,,0.2881732465836772,,,,,,1.0,0.5431642285517682,0.3518648111756833,,0.3881218114831625,,0.14131959926582252,,,,,0.7670046459351159,,0.6243080642027758,0.38468916554118976,0.35818693372268434,,0.0,0.0,0.0,,,,,0.17021511297197184,,0.2853302616098969,0.4270228803134003,,0.6516835513231846,0.0,0.6235596100180765,0.4928106424542044,0.0,0.20135896404018347,0.8059965581187063,0.2554489140176521,,,0.6909760317882334,0.026725551546205817,0.5207329775675369,0.0,0.3935927775750358,1.0,0.9476114556883304,0.6654651495673914,0.4613254094626697,0.0,0.1846132251080606,0.27380330453033264,0.0,,0.6335425213069343,,0.4703186039720001,,0.7253094600258937,0.5652111591549355,,,0.0,0.623896534513819,0.0
Cusco,0.18634748741091897,0.08344677426840633,1.0,0.8350645243301835,0.6605620179803531,,0.2497372436261341,,,,,,0.7341402111793583,1.0,0.4814063835898569,,0.32557975038254305,,0.7082382735593613,,,,,1.0,,0.08301237786394493,0.7523503182328625,0.17530558851397787,,0.4371060566840241,0.4671677987152571,0.5587996625097149,,,,,1.0,,0.13794351775541075,0.6713470964973741,,0.6681430052744186,0.6107260465394347,0.3770040444376555,0.0,0.5160268209832797,0.4024074423583388,0.6041941389550581,0.09259933442207428,,,0.328029283090008,0.6133653198190145,0.805006809168125,0.37347241814924576,0.5911305478660744,0.07443271484815871,0.23236411223042625,0.3068287125504111,0.8562107136687558,0.7835550805920178,0.5595203472107526,0.0713363251002578,1.0,,0.6276232376287515,,0.3997120598919906,,0.49515661728908134,0.34915477433703135,,,0.42043815014036495,0.0,0.49386406691959056
Huancavelica,0.3718061295806796,0.928761514663093,0.04328803366986915,0.6160289564002895,0.42631956419515105,,0.7325065986366465,,,,,,0.7255269455898723,0.5967388773324963,0.46237354325490454,,0.30289953152468335,,1.0,,,,,0.6703239693622748,,0.09286257068492763,0.6136265407789573,0.24554824027989378,,1.0,0.4287875799883311,0.8490210509707921,,,,,0.8672428815729378,,0.46932182703003866,0.45247879969231375,,0.0,0.4832077827480381,0.20945288265399511,0.9516947019736334,0.9938124061051637,0.6343262613434306,0.8508188725818404,0.49939597447434475,,,0.20833696761686227,0.9662795388663481,0.8855909605155763,0.6513354414377684,1.0,0.21446714095381564,0.27161301594173953,0.5109496968250442,0.2934941484421105,0.48192273766012855,0.6002568566778421,0.7637179277529467,0.7401851298203388,,0.10588731216646435,,0.6077958932023473,,0.722139141827615,0.5623623743309313,,,0.3179689870167165,0.21013185469879903,0.495325369603973
Huanuco,1.0,0.8669786385561916,0.0,0.3062049476233607,0.0,,0.40421944022265166,,,,,,0.0512282586160639,0.47251883613675594,0.0,,0.2089399538520533,,0.39514802468069854,,,,,0.7145065514863259,,0.19516615313262253,0.43473819427538113,0.3122548741644689,,0.3032623232834126,0.435531099532009,0.8883929941030286,,,,,0.6114434260739652,,0.4074087098098163,0.0,,0.7193265734614515,0.7061851914673312,0.275969542295223,0.45472880501846186,0.6698182352690589,0.6979831534218773,0.7204482184828493,0.2384335487020526,,,0.35457019793767863,0.39425450490262004,0.21093556516732098,0.4129822747755862,0.4440426397878136,0.5266022750522789,0.588393448622998,0.9654840173804368,0.7624904514503609,0.2551679476303322,0.16322386772043387,0.007806334024851149,0.23915296458584795,,0.25492633483700405,,0.6383355083595371,,0.6094679037482009,0.6592820207879461,,,0.37082979529815024,0.33011773087294277,0.5990848792752402
