iter	Logloss
0	0.6808630304
1	0.6697800039
2	0.659761402
3	0.6512059324
4	0.6436701009
5	0.6365503717
6	0.6307575512
7	0.6252805231
8	0.6202641583
9	0.6158655598
10	0.6113436757
11	0.6073889984
12	0.6038552318
13	0.6009534574
14	0.5984847405
15	0.5961329716
16	0.5936185459
17	0.5913720234
18	0.5892780621
19	0.5874446603
20	0.5855606305
21	0.5840537174
22	0.582763179
23	0.5815942018
24	0.5803688964
25	0.5792254263
26	0.5782366561
27	0.5772856898
28	0.5763620773
29	0.5755906716
30	0.5747336624
31	0.5741839199
32	0.5734600032
33	0.5727543914
34	0.5721551371
35	0.5716141619
36	0.571114197
37	0.5705938375
38	0.5700306245
39	0.5693893948
40	0.5688083626
41	0.5682766742
42	0.5678595263
43	0.5674349249
44	0.5668862428
45	0.5664447367
46	0.5661338572
47	0.5657731585
48	0.565348299
49	0.5650561024
50	0.5647470807
51	0.5645177931
52	0.5642218724
53	0.563803253
54	0.5635528602
55	0.5632142197
56	0.5629834301
57	0.5627224201
58	0.562251081
59	0.562042153
60	0.5616268629
61	0.5613614202
62	0.5611179942
63	0.5609263945
64	0.5606891997
65	0.56048194
66	0.5603502681
67	0.5601492813
68	0.5598824862
69	0.5597414955
70	0.5595143595
71	0.5592873359
72	0.5590569488
73	0.5588559486
74	0.5587691971
75	0.5586000191
76	0.55844185
77	0.5582340593
78	0.5580865271
79	0.557946352
80	0.5577670572
81	0.5575444031
82	0.5573632189
83	0.5571825087
84	0.5570396127
85	0.5568726384
86	0.5567233377
87	0.5565747621
88	0.5564598321
89	0.5562966781
90	0.5560970439
91	0.5559881855
92	0.5558410311
93	0.5557356989
94	0.5556096451
95	0.5554677384
96	0.5553261929
97	0.5552147943
98	0.5551055834
99	0.5550152255
100	0.5548545482
101	0.5546901656
102	0.5545990736
103	0.5544694332
104	0.5543234349
105	0.5542519826
106	0.5541118757
107	0.554012752
108	0.5538684319
109	0.5537865899
110	0.5536592585
111	0.5535079102
112	0.5534226846
113	0.553347126
114	0.5532113045
115	0.5530168489
116	0.5529397429
117	0.552769174
118	0.5527512383
119	0.5526669669
120	0.5525877183
121	0.5524731053
122	0.5523908566
123	0.5523477427
124	0.5522390405
125	0.5520773198
126	0.551969475
127	0.5518399661
128	0.551666833
129	0.5515928898
130	0.5514666137
131	0.5513725632
132	0.5512847202
133	0.55120823
134	0.5510701755
135	0.5509336631
136	0.5508672697
137	0.5507815495
138	0.5507416488
139	0.5506923779
140	0.5505696805
141	0.5504663752
142	0.5503529415
143	0.5502230861
144	0.5500961845
145	0.5499960961
146	0.549933558
147	0.5497945164
148	0.549756353
149	0.5496607707
150	0.5495021948
151	0.5493953268
152	0.5492914613
153	0.5492143414
154	0.5491435969
155	0.5491157777
156	0.5490270199
157	0.5489421628
158	0.548852076
159	0.5488385643
160	0.5487182765
161	0.5486948065
162	0.5485395796
163	0.5484433629
164	0.5483317706
165	0.5482842105
166	0.5482119223
167	0.5481360825
168	0.5480244128
169	0.5478776873
170	0.5477662965
171	0.5476203223
172	0.5475288841
173	0.5473995063
174	0.5473231774
175	0.5473231497
176	0.5472099553
177	0.5470898559
178	0.5469874399
179	0.5468900413
180	0.5467794157
181	0.54666854
182	0.5465493797
183	0.5464422575
184	0.546364947
185	0.5462863404
186	0.5461522262
187	0.5460640208
188	0.5459736949
189	0.5458867584
190	0.5458050799
191	0.5457361408
192	0.5456518849
193	0.545571484
194	0.5454362684
195	0.5453644003
196	0.5453361935
197	0.5451921983
198	0.5451017571
199	0.5449748089
200	0.5448695147
201	0.5447834858
202	0.5446616061
203	0.5445468475
204	0.5444812375
205	0.5443761453
206	0.5442415584
207	0.5441712684
208	0.5440906313
209	0.5439511887
210	0.5438855039
211	0.5438160695
212	0.5437229518
213	0.5436590492
214	0.5435376904
215	0.543494667
216	0.5434033344
217	0.5432920135
218	0.5431927103
219	0.5431038041
220	0.5430617181
221	0.5430417959
222	0.5429637153
223	0.5428390744
224	0.5427435156
225	0.5426070454
226	0.5425364601
227	0.5424229776
228	0.5423053101
229	0.5422909963
230	0.5422407406
231	0.5421480166
232	0.5420122684
233	0.5419526165
234	0.5418182265
235	0.541694225
236	0.541575923
237	0.5414855996
238	0.5414125934
239	0.541302794
240	0.5411791581
241	0.5411027069
242	0.540994253
243	0.5408968727
244	0.5407579421
245	0.5406735278
246	0.5405883554
247	0.5405118892
248	0.540479672
249	0.540366544
250	0.5402478582
251	0.5401766773
252	0.5400355622
253	0.5399780437
254	0.5399382258
255	0.5398780064
256	0.5397519903
257	0.539649856
258	0.5395458492
259	0.5395044809
260	0.5394539862
261	0.5393199685
262	0.5392900879
263	0.539223762
264	0.5391978594
265	0.5391178417
266	0.5390178776
267	0.5390062409
268	0.5389538867
269	0.5389084408
270	0.5388637174
271	0.5388099914
272	0.5387885121
273	0.5387232364
274	0.5387148069
275	0.5386389105
276	0.5386045055
277	0.5385170238
278	0.5385028015
279	0.5384476341
280	0.5383995881
281	0.5382987871
282	0.5382720118
283	0.5382231947
284	0.5382069592
285	0.5381080189
286	0.5380300198
287	0.5379659918
288	0.5378548152
289	0.537741555
290	0.5377162516
291	0.5376229169
292	0.5375768854
293	0.5375519764
294	0.537543958
295	0.5373960534
296	0.537301784
297	0.5372219891
298	0.5371373437
299	0.5370824916
300	0.5370577002
301	0.5369705242
302	0.5368401386
303	0.5367894731
304	0.5366931456
305	0.5366615202
306	0.5366312709
307	0.5365236067
308	0.5364928853
309	0.5364269559
310	0.5363280183
311	0.5362817546
312	0.5361969678
313	0.5360958377
314	0.5360460588
315	0.5359413332
316	0.5358901983
317	0.5358133446
318	0.5357532228
319	0.5357286512
320	0.5356453429
321	0.5355487687
322	0.5354669755
323	0.5354117221
324	0.5353696049
325	0.535324886
326	0.5352643334
