iter	Passed	Remaining
0	109	109633
1	165	82824
2	224	74465
3	278	69331
4	341	68013
5	399	66142
6	457	64888
7	522	64806
8	587	64728
9	643	63728
10	699	62852
11	750	61801
12	801	60823
13	854	60180
14	905	59449
15	962	59204
16	1017	58860
17	1073	58563
18	1139	58841
19	1198	58717
20	1267	59082
21	1328	59059
22	1385	58833
23	1445	58791
24	1501	58566
25	1554	58238
26	1612	58103
27	1657	57554
28	1714	57419
29	1766	57130
30	1826	57090
31	1984	60044
32	2066	60553
33	2119	60216
34	2173	59937
35	2224	59570
36	2279	59334
37	2336	59146
38	2398	59091
39	2446	58724
40	2502	58540
41	2559	58391
42	2617	58251
43	2667	57965
44	2725	57831
45	2781	57692
46	2833	57450
47	2885	57229
48	2944	57141
49	2999	56990
50	3054	56830
51	3105	56613
52	3163	56523
53	3222	56459
54	3275	56270
55	3332	56176
56	3389	56070
57	3447	55995
58	3504	55886
59	3559	55768
60	3613	55623
61	3670	55528
62	3723	55373
63	3779	55276
64	3834	55163
65	3893	55097
66	3950	55010
67	4011	54983
68	4070	54920
69	4130	54878
70	4186	54772
71	4243	54694
72	4293	54524
73	4348	54412
74	4396	54220
75	4454	54153
76	4511	54076
77	4570	54024
78	4622	53891
79	4681	53838
80	4739	53767
81	4795	53684
82	4851	53601
83	4906	53508
84	4969	53491
85	5021	53366
86	5074	53251
87	5126	53132
88	5186	53085
89	5243	53014
90	5300	52945
91	5358	52886
92	5418	52844
93	5475	52772
94	5528	52662
95	5584	52587
96	5639	52499
97	5692	52392
98	5750	52336
99	5800	52200
100	5857	52135
101	5917	52098
102	5975	52039
103	6031	51966
104	6086	51881
105	6145	51826
106	6200	51748
107	6258	51687
108	6315	51620
109	6375	51579
110	6432	51515
111	6491	51469
112	6544	51371
113	6602	51314
114	6654	51210
115	6708	51124
116	6766	51064
117	6812	50917
118	6870	50867
119	6929	50812
120	6983	50732
121	7037	50647
122	7092	50568
123	7149	50510
124	7208	50462
125	7263	50382
126	7319	50315
127	7376	50250
128	7436	50213
129	7493	50150
130	7546	50059
131	7604	50006
132	7663	49956
133	7725	49930
134	7784	49881
135	7838	49796
136	7897	49745
137	7954	49685
138	8011	49622
139	8068	49563
140	8127	49516
141	8193	49504
142	8250	49447
143	8313	49419
144	8371	49363
145	8433	49332
146	8495	49298
147	8547	49205
148	8605	49147
149	8661	49082
150	8714	49000
151	8776	48965
152	8837	48924
153	8900	48895
154	8962	48860
155	9025	48829
156	9077	48739
157	9136	48689
158	9194	48634
159	9235	48486
160	9294	48434
161	9351	48374
162	9408	48312
163	9467	48262
164	9526	48207
165	9585	48156
166	9643	48101
167	9693	48005
168	9754	47962
169	9810	47897
170	9872	47861
171	9935	47829
172	10002	47813
173	10063	47774
174	10125	47733
175	10145	47498
176	10196	47412
177	10252	47345
178	10316	47319
179	10378	47278
180	10439	47238
181	10499	47190
182	10556	47129
183	10620	47098
184	10688	47087
185	10752	47054
186	10812	47007
187	10872	46959
188	10929	46900
189	10993	46867
190	11050	46803
191	11105	46736
192	11164	46680
193	11221	46620
194	11280	46566
195	11339	46515
196	11398	46462
197	11459	46417
198	11515	46351
199	11570	46280
200	11631	46235
201	11693	46195
202	11751	46139
203	11812	46091
204	11876	46058
205	11938	46017
206	11995	45952
207	12057	45910
208	12115	45853
209	12176	45806
210	12234	45747
211	12294	45696
212	12353	45643
213	12410	45581
214	12466	45518
215	12521	45447
216	12576	45380
217	12633	45318
218	12687	45247
219	12744	45184
220	12804	45133
221	12859	45064
222	12921	45021
223	12984	44983
224	13046	44938
225	13109	44898
226	13169	44846
227	13225	44781
228	13288	44740
229	13348	44688
230	13411	44647
231	13471	44595
232	13533	44551
233	13596	44509
234	13654	44449
235	13715	44401
236	13774	44344
237	13831	44284
238	13893	44238
239	13954	44189
240	14014	44137
241	14070	44072
242	14135	44036
243	14192	43972
244	14250	43915
245	14307	43853
246	14365	43793
247	14428	43752
248	14484	43686
249	14546	43639
250	14610	43599
251	14672	43552
252	14735	43506
253	14797	43459
254	14856	43403
255	14914	43344
256	14978	43302
257	15039	43252
258	15094	43186
259	15155	43134
260	15213	43076
261	15270	43014
262	15333	42969
263	15388	42902
264	15447	42846
265	15509	42797
266	15568	42739
267	15628	42686
268	15690	42638
269	15750	42585
270	15809	42527
271	15867	42468
272	15929	42420
273	15985	42356
274	16043	42297
275	16108	42255
276	16165	42194
277	16222	42132
278	16283	42080
279	16346	42033
280	16410	41989
281	16472	41940
282	16533	41888
283	16592	41831
284	16651	41774
285	16711	41719
286	16768	41658
287	16826	41599
288	16891	41557
289	16955	41510
290	17016	41458
291	17075	41402
292	17138	41353
293	17193	41288
294	17255	41237
295	17313	41177
296	17372	41121
297	17430	41061
298	17493	41012
299	17558	40970
300	17623	40926
301	17680	40864
302	17743	40815
303	17803	40759
304	17865	40711
305	17935	40677
306	17993	40616
307	18050	40554
308	18115	40509
309	18179	40464
310	18238	40405
311	18296	40347
312	18359	40297
313	18418	40238
314	18480	40186
315	18539	40130
316	18594	40062
317	18659	40019
318	18726	39977
319	18786	39921
320	18849	39872
321	18913	39824
322	18976	39773
323	19037	39719
324	19099	39668
325	19162	39617
326	19229	39576
327	19295	39531
328	19351	39468
329	19408	39404
330	19463	39338
331	19527	39290
332	19592	39244
333	19653	39189
334	19719	39144
335	19782	39094
336	19841	39035
337	19906	38988
338	19968	38936
339	20031	38885
340	20094	38832
341	20158	38783
342	20219	38729
343	20281	38676
344	20341	38619
345	20401	38562
346	20459	38502
347	20522	38449
348	20585	38399
349	20642	38335
350	20702	38278
351	20772	38240
352	20841	38199
353	20904	38147
354	20968	38098
355	21027	38038
356	21083	37974
357	21146	37922
358	21208	37867
359	21270	37814
360	21329	37754
361	21392	37702
362	21455	37649
363	21510	37584
364	21565	37517
365	21627	37464
366	21690	37410
367	21746	37347
368	21812	37300
369	21865	37230
370	21929	37179
371	21987	37118
372	22053	37071
373	22113	37014
374	22172	36953
375	22232	36895
376	22294	36842
377	22356	36787
378	22420	36736
379	22469	36660
380	22526	36597
381	22587	36541
382	22641	36475
383	22697	36410
384	22758	36355
385	22822	36303
386	22879	36240
387	22937	36179
388	22993	36115
389	23059	36067
390	23120	36011
391	23188	35965
392	23247	35906
393	23311	35854
394	23370	35795
395	23439	35751
396	23499	35693
397	23562	35639
398	23630	35593
399	23691	35537
400	23742	35465
401	23800	35405
402	23858	35343
403	23925	35296
404	23988	35242
405	24054	35192
406	24118	35140
407	24178	35083
408	24241	35029
409	24301	34970
410	24358	34908
411	24417	34848
412	24481	34796
413	24547	34746
414	24612	34694
415	24677	34643
416	24741	34590
417	24799	34529
418	24856	34467
419	24920	34414
420	24985	34362
421	25047	34307
422	25104	34244
423	25166	34188
424	25228	34132
425	25288	34074
426	25348	34015
427	25407	33955
428	25471	33902
429	25535	33849
430	25597	33793
431	25661	33740
432	25721	33681
433	25782	33624
434	25848	33572
435	25913	33521
436	25973	33462
437	26037	33408
438	26091	33342
439	26154	33288
440	26213	33227
441	26273	33168
442	26336	33113
