iter	Passed	Remaining
0	159	159384
1	260	130078
2	367	121969
3	461	114846
4	561	111708
5	656	108785
6	803	113920
7	956	118634
8	1099	121039
9	1253	124053
10	1395	125476
11	1577	129851
12	1686	128081
13	1797	126577
14	1901	124867
15	2023	124452
16	2139	123733
17	2255	123046
18	2366	122168
19	2463	120715
20	2560	119358
21	2645	117608
22	2753	116966
23	2849	115861
24	2951	115126
25	3042	113991
26	3135	112976
27	3224	111926
28	3327	111423
29	3419	110557
30	3501	109435
31	3594	108731
32	3691	108160
33	3779	107382
34	3862	106504
35	3957	105962
36	4052	105476
37	4148	105030
38	4236	104398
39	4331	103954
40	4424	103497
41	4518	103055
42	4599	102363
43	4690	101908
44	4783	101509
45	4879	101201
46	5004	101472
47	5150	102141
48	5269	102278
49	5376	102160
50	5490	102165
51	5601	102124
52	5708	102004
53	5827	102089
54	5931	101921
55	6045	101908
56	6144	101649
57	6268	101802
58	6389	101913
59	6497	101791
60	6611	101778
61	6707	101478
62	6787	100950
63	6880	100629
64	6970	100264
65	7068	100027
66	7165	99776
67	7261	99527
68	7353	99213
69	7447	98943
70	7540	98661
71	7643	98510
72	7747	98385
73	7898	98839
74	8043	99206
75	8157	99176
76	8250	98899
77	8347	98677
78	8458	98614
79	8562	98471
80	8665	98314
81	8773	98222
82	8886	98184
83	8988	98015
84	9084	97794
85	9191	97686
86	9284	97438
87	9378	97191
88	9461	96842
89	9547	96535
90	9653	96433
91	9748	96209
92	9840	95973
93	9938	95793
94	10041	95658
95	10138	95472
96	10226	95198
97	10268	94507
98	10356	94251
99	10455	94099
100	10551	93916
101	10650	93769
102	10749	93612
103	10848	93460
104	10939	93244
105	11037	93088
106	11137	92947
107	11227	92732
108	11320	92536
109	11417	92374
110	11508	92169
111	11600	91975
112	11709	91914
113	11816	91838
114	11918	91724
115	12006	91498
116	12106	91370
117	12222	91356
118	12273	90864
119	12367	90696
120	12466	90561
121	12558	90382
122	12658	90253
123	12752	90093
124	12861	90027
125	12969	89963
126	13070	89844
127	13153	89607
128	13247	89447
129	13336	89249
130	13429	89083
131	13520	88906
132	13607	88704
133	13701	88547
134	13787	88340
135	13881	88186
136	13975	88035
137	14059	87822
138	14154	87674
139	14239	87473
140	14331	87309
141	14422	87143
142	14512	86972
143	14602	86804
144	14686	86596
145	14771	86404
146	14857	86211
147	14949	86058
148	15037	85885
149	15129	85731
150	15222	85589
151	15312	85429
152	15404	85279
153	15497	85136
154	15592	85005
155	15677	84819
156	15756	84604
157	15841	84423
158	15936	84292
159	16029	84154
160	16114	83974
161	16201	83808
162	16288	83640
163	16381	83503
164	16473	83365
165	16559	83194
166	16663	83115
167	16767	83038
168	16865	82931
169	16948	82749
170	17038	82601
171	17129	82461
172	17214	82291
173	17323	82237
174	17447	82251
175	17548	82160
176	17643	82037
177	17744	81943
178	18004	82578
179	18155	82706
180	18277	82704
181	18384	82628
182	18495	82573
183	18616	82560
184	18708	82416
185	18829	82402
186	18946	82372
187	19067	82355
188	19178	82296
189	19297	82267
190	19398	82166
191	19518	82139
192	19645	82144
193	19755	82075
194	19882	82077
195	19982	81969
196	20118	82007
197	20282	82153
198	20415	82173
199	20535	82140
200	20643	82059
201	20753	81985
202	20875	81961
203	20988	81896
204	21111	81872
205	21217	81781
206	21313	81651
207	21420	81563
208	21523	81461
209	21669	81520
210	21806	81540
211	21928	81508
212	22047	81463
213	22155	81374
214	22267	81300
215	22388	81261
216	22486	81138
217	22610	81105
218	22743	81106
219	22859	81047
220	22982	81010
221	23106	80975
222	23230	80940
223	23349	80890
224	23455	80792
225	23546	80640
226	23644	80517
227	23731	80355
228	23825	80215
229	23921	80086
230	24005	79913
231	24103	79790
232	24195	79647
233	24284	79495
234	24375	79350
235	24466	79205
236	24553	79047
237	24655	78938
238	24744	78788
239	24837	78651
240	24918	78476
241	25004	78318
242	25099	78191
243	25193	78058
244	25282	77912
245	25380	77792
246	25466	77636
247	25559	77504
248	25649	77360
249	25741	77224
250	25831	77082
251	25921	76942
252	26016	76816
253	26110	76687
254	26194	76527
255	26288	76401
256	26374	76248
257	26468	76121
258	26556	75978
259	26650	75850
260	26733	75692
261	26828	75571
262	26923	75445
263	27026	75345
264	27117	75211
265	27211	75087
266	27298	74943
267	27386	74800
268	27469	74648
269	27556	74505
270	27642	74358
